rank,teams,team_id,league_id,league,season,played,wins,draws,losses,goals,goal con,goal diff,points,win_per,clean_sheets
1,Paris Saint Germain,85,61,Ligue 1,2024,17,14,2,1,45,16,29,44,82.35,4
2,Monaco,91,61,Ligue 1,2024,17,12,3,2,38,16,22,39,70.59,7
3,Nice,84,61,Ligue 1,2024,17,11,4,2,38,15,23,37,64.71,6
4,Lille,79,61,Ligue 1,2024,17,11,4,2,31,18,13,37,64.71,4
5,Lyon,80,61,Ligue 1,2024,17,11,2,4,37,21,16,35,64.71,6
6,Strasbourg,95,61,Ligue 1,2024,17,10,5,2,33,20,13,35,58.82,4
7,Marseille,81,61,Ligue 1,2024,17,10,4,3,41,23,18,34,58.82,2
8,Stade Brestois 29,106,61,Ligue 1,2024,17,10,3,4,31,21,10,33,58.82,7
9,Rennes,94,61,Ligue 1,2024,17,9,1,7,25,17,8,28,52.94,8
10,Auxerre,108,61,Ligue 1,2024,17,7,6,4,24,17,7,27,41.18,7
11,Lens,116,61,Ligue 1,2024,17,7,2,8,19,22,-3,23,41.18,8
12,Nantes,83,61,Ligue 1,2024,17,5,6,6,19,18,1,21,29.41,5
13,Saint Etienne,1063,61,Ligue 1,2024,17,6,3,8,24,33,-9,21,35.29,3
14,Toulouse,96,61,Ligue 1,2024,17,5,5,7,20,22,-2,20,29.41,4
15,Angers,77,61,Ligue 1,2024,17,5,2,10,18,33,-15,17,29.41,3
16,Reims,93,61,Ligue 1,2024,18,4,4,10,18,28,-10,16,22.22,2
17,Montpellier,82,61,Ligue 1,2024,17,3,4,10,17,41,-24,13,17.65,1
18,Le Havre,111,61,Ligue 1,2024,17,3,2,12,15,41,-26,11,17.65,1
19,Metz,112,61,Ligue 1,2024,1,0,1,0,1,1,0,1,0.0,0
