rank,teams,team_id,league_id,league,season,played,wins,draws,losses,goals,goal con,goal diff,points,win_per,clean_sheets
1,Paris Saint Germain,85,61,Ligue 1,2024,17,12,4,1,47,19,28,40,70.59,3
2,Marseille,81,61,Ligue 1,2024,17,10,1,6,33,24,9,31,58.82,3
3,Lens,116,61,Ligue 1,2024,17,8,5,4,23,17,6,29,47.06,5
4,Lille,79,61,Ligue 1,2024,17,6,5,6,21,18,3,23,35.29,7
5,Nice,84,61,Ligue 1,2024,17,6,5,6,28,26,2,23,35.29,2
6,Le Havre,111,61,Ligue 1,2024,17,7,2,8,25,30,-5,23,41.18,3
7,Lyon,80,61,Ligue 1,2024,17,6,4,7,28,25,3,22,35.29,4
8,Toulouse,96,61,Ligue 1,2024,17,6,4,7,24,21,3,22,35.29,6
9,Monaco,91,61,Ligue 1,2024,17,6,4,7,25,25,0,22,35.29,4
10,Strasbourg,95,61,Ligue 1,2024,17,6,4,7,23,24,-1,22,35.29,6
11,Angers,77,61,Ligue 1,2024,17,5,4,8,14,20,-6,19,29.41,4
12,Reims,93,61,Ligue 1,2024,18,4,6,8,17,23,-6,18,22.22,5
13,Stade Brestois 29,106,61,Ligue 1,2024,17,5,2,10,21,38,-17,17,29.41,3
14,Auxerre,108,61,Ligue 1,2024,17,4,3,10,24,34,-10,15,23.53,3
15,Nantes,83,61,Ligue 1,2024,17,3,6,8,20,34,-14,15,17.65,1
16,Rennes,94,61,Ligue 1,2024,17,4,1,12,26,33,-7,13,23.53,3
17,Saint Etienne,1063,61,Ligue 1,2024,17,2,3,12,15,44,-29,9,11.76,2
18,Metz,112,61,Ligue 1,2024,1,1,0,0,3,1,2,3,100.0,0
19,Montpellier,82,61,Ligue 1,2024,17,1,0,16,6,38,-32,3,5.88,0
